Issue Id,Issue Type,Epic Name,Epic Link,Parent,Summary,Description,Sprint,Priority,Status
1,Epic,Full-Stack Platform Foundation,,,Full-Stack Platform Foundation,"FastAPI + PostgreSQL + React app built on top of the existing SQL/Power BI pipeline.",,High,Done
2,Story,,Full-Stack Platform Foundation,,Backend API foundation,"FastAPI + SQLAlchemy + PostgreSQL; /health, /api/sites, /api/kpis, /api/meta/filters.",Sprint 1 - Platform Foundation,High,Done
3,Sub-task,,,2,Set up FastAPI app structure config and DB session,"app/main.py, app/core/config.py, app/core/database.py",Sprint 1 - Platform Foundation,Medium,Done
4,Sub-task,,,2,Define Site model and Pydantic schemas,"app/models/site.py, app/schemas/site.py",Sprint 1 - Platform Foundation,Medium,Done
5,Sub-task,,,2,Implement filtering and KPI aggregation service layer,"app/services/portfolio_service.py",Sprint 1 - Platform Foundation,Medium,Done
6,Story,,Full-Stack Platform Foundation,,Database seed pipeline,"Port SQL/01-03 cleaning rules into Python (app/db/seed.py), no staging table needed.",Sprint 1 - Platform Foundation,High,Done
7,Sub-task,,,6,Port TRIM INITCAP region and LGA cleaning rules from SQL to seed.py,"Mirrors SQL/01_create_raw_table.sql through SQL/03_insert_cleaned_data.sql.",Sprint 1 - Platform Foundation,Medium,Done
8,Sub-task,,,6,Add title and short_title back into the schema for UI display,"Present in raw CSV/staging_sites but dropped by the original SQL/02 clean table.",Sprint 1 - Platform Foundation,Medium,Done
9,Story,,Full-Stack Platform Foundation,,React frontend - Dashboard Sites and Site detail,"Dashboard (KPIs + charts), Sites (filter + paginate), Site detail page.",Sprint 1 - Platform Foundation,High,Done
10,Sub-task,,,9,Dashboard page with KPI cards and breakdown charts,"DashboardPage.tsx, BreakdownChart.tsx",Sprint 1 - Platform Foundation,Medium,Done
11,Sub-task,,,9,Sites page with filter bar and paginated table,"SitesPage.tsx, SitesTable.tsx",Sprint 1 - Platform Foundation,Medium,Done
12,Sub-task,,,9,Site detail page,"SiteDetailPage.tsx",Sprint 1 - Platform Foundation,Medium,Done
13,Story,,Full-Stack Platform Foundation,,Local dev environment with Docker Compose,"docker-compose.yml: Postgres + backend with hot reload.",Sprint 1 - Platform Foundation,Medium,Done
14,Epic,Production Readiness,,,Production Readiness,"Polish, production Docker build, and CI.",,High,Done
15,Story,,Production Readiness,,Loading empty and error states,"Dashboard and Sites pages, debounced filter changes.",Sprint 2 - Polish Production CI,Medium,Done
16,Story,,Production Readiness,,Responsive layout pass,"Mobile and tablet breakpoints verified at 375px and desktop widths.",Sprint 2 - Polish Production CI,Medium,Done
17,Story,,Production Readiness,,Production Docker build,"Multi-stage frontend build (node then nginx), docker-compose.prod.yml.",Sprint 2 - Polish Production CI,High,Done
18,Story,,Production Readiness,,CI pipeline,"Backend ruff and compile check, frontend typecheck and build, on push and PR to main.",Sprint 2 - Polish Production CI,High,Done
19,Epic,Multi-Select Filtering,,,Multi-Select Filtering,"Filter by multiple commodities regions stages and site types at once instead of one at a time.",,High,Done
20,Story,,Multi-Select Filtering,,Backend multi-value filters,"/api/sites and /api/kpis accept repeated query params and filter with IN.",Sprint 2 - Polish Production CI,High,Done
21,Story,,Multi-Select Filtering,,Frontend MultiSelect component,"Checkbox-dropdown component wired into FilterBar for all four filter fields.",Sprint 2 - Polish Production CI,High,Done
22,Story,,Multi-Select Filtering,,Seed script data validation,"Row-count floor, duplicate SITE_CODE check, post-insert count verification.",Sprint 2 - Polish Production CI,Medium,Done
23,Epic,AWS Cloud Deployment,,,AWS Cloud Deployment,"Deploy the app to a single free-tier EC2 instance running docker-compose.prod.yml.",,High,In Progress
24,Story,,AWS Cloud Deployment,,Harden the app for public deployment,"nginx reverse proxy, no public backend port, deployment runbook.",Sprint 3 - AWS Deployment,High,Done
25,Sub-task,,,24,Add nginx reverse proxy for api health and docs,"frontend/nginx.conf proxies to backend:8000 over the internal Compose network.",Sprint 3 - AWS Deployment,Medium,Done
26,Sub-task,,,24,Remove backend public port mapping in docker-compose.prod.yml,"Only nginx is reachable from the host now.",Sprint 3 - AWS Deployment,Medium,Done
27,Sub-task,,,24,Write deployment runbook,"DEPLOYMENT.md: architecture, cost gate, step-by-step, teardown.",Sprint 3 - AWS Deployment,Medium,Done
